contrast,alignment,decoder,n_sig_bins_bonferroni,pct_sig,mean_diff_CB_BG,max_diff_CB_BG,min_diff_CB_BG,crossover_times,max_cohens_d
Push / Pull,Init,SVM,0,0.0,0.0479,0.1025,-0.0135,"[-0.025, 0.05]",2.2343
Push / Pull,Reach,SVM,0,0.0,0.0833,0.1258,0.0458,[],2.3053
Dominant,Init,SVM,0,0.0,0.0306,0.0803,-0.0367,"[-0.05, 0.05, 0.125, 0.15, 0.6, 0.65, 0.7, 0.875, 0.9, 1.25, 1.35, 1.375, 1.4, 1.425, 1.45, 1.475, 1.575, 1.6]",2.581
Dominant,Reach,SVM,0,0.0,0.0689,0.1326,-0.0199,"[0.95, 1.025]",2.8008
Center,Init,SVM,0,0.0,0.0193,0.0674,-0.0424,"[-0.125, 0.05, 0.075, 0.275, 0.3, 0.375, 0.45, 0.675, 0.7, 0.875, 0.9, 1.225, 1.3, 1.375]",3.0071
Center,Reach,SVM,0,0.0,0.0489,0.1022,-0.0194,"[-0.1, -0.05, -0.025, 0.05, 1.0, 1.025]",2.6428
Non-dominant,Init,SVM,0,0.0,0.0299,0.0876,-0.0455,"[-0.05, 0.05, 0.125, 0.2, 0.275, 0.325, 0.4, 0.425, 0.45, 0.55, 0.65, 1.1]",4.2267
Non-dominant,Reach,SVM,0,0.0,0.0607,0.1275,-0.0217,"[0.95, 1.05]",4.7119
